ab,year,questionType,title,word,words,count,level,pos
B,100,M,B-100-M-Q11to15,be,be,4,1,v.
B,100,M,B-100-M-Q11to15,and,and,4,1,conj.
B,100,M,B-100-M-Q11to15,other,other,1,1,adj./pron.
B,100,M,B-100-M-Q11to15,of,of,1,1,prep.
B,100,M,B-100-M-Q11to15,are,are,4,1,v.
B,100,M,B-100-M-Q11to15,approve,approved,1,3,v.
B,100,M,B-100-M-Q11to15,because,because,2,1,conj.
B,100,M,B-100-M-Q11to15,they,they;They,2,1,pron.
B,100,M,B-100-M-Q11to15,some,some,1,1,adj./pron.
B,100,M,B-100-M-Q11to15,adjustment,adjustment;Adjustment,5,4,v./(n.)
B,100,M,B-100-M-Q11to15,must,must,2,1,v.(aux.)/n.
B,100,M,B-100-M-Q11to15,an,an,1,1,art.
B,100,M,B-100-M-Q11to15,refusal,refusal;refusals,3,4,n.
B,100,M,B-100-M-Q11to15,message,message;messages,3,2,n.
B,100,M,B-100-M-Q11to15,negative,negative,1,2,adj./n.
B,100,M,B-100-M-Q11to15,the,the,10,1,art.
B,100,M,B-100-M-Q11to15,necessary,necessary,1,2,adj.
B,100,M,B-100-M-Q11to15,when,when,3,1,adv./pron./conj.
B,100,M,B-100-M-Q11to15,at,at,2,1,prep.
B,100,M,B-100-M-Q11to15,fault,fault,1,2,n./v.
B,100,M,B-100-M-Q11to15,or,or,4,1,conj.
B,100,M,B-100-M-Q11to15,vendor,vendor,1,6,n.
B,100,M,B-100-M-Q11to15,have,has;have,2,1,v./aux.
B,100,M,B-100-M-Q11to15,do,done,1,1,v./aux.
B,100,M,B-100-M-Q11to15,all,all;All,2,1,adj./adv./pron./n.
B,100,M,B-100-M-Q11to15,can,can,1,1,v.(aux.)
B,100,M,B-100-M-Q11to15,reasonably,reasonably,1,9,
B,100,M,B-100-M-Q11to15,legally,legally,1,9,
B,100,M,B-100-M-Q11to15,require,requires,1,2,v./(n.)
B,100,M,B-100-M-Q11to15,your,your,1,1,pron.
B,100,M,B-100-M-Q11to15,best,best,1,1,adj./adv./n./v.
B,100,M,B-100-M-Q11to15,communication,communication,1,4,n.
B,100,M,B-100-M-Q11to15,skill,skills,1,1,n.
B,100,M,B-100-M-Q11to15,it,it,1,1,pron.
B,100,M,B-100-M-Q11to15,bad,bad,1,1,adj.
B,100,M,B-100-M-Q11to15,news,news,1,1,n.
B,100,M,B-100-M-Q11to15,you,You,2,1,pron.
B,100,M,B-100-M-Q11to15,refuse,refuse,2,2,v.
B,100,M,B-100-M-Q11to15,retain,retain,1,4,v.
B,100,M,B-100-M-Q11to15,same,same,1,1,adj./pron./adv.
B,100,M,B-100-M-Q11to15,may,may,1,1,n.
B,100,M,B-100-M-Q11to15,even,even,1,1,adv.
B,100,M,B-100-M-Q11to15,try,try,1,1,v./n.
B,100,M,B-100-M-Q11to15,sell,sell,1,1,v.
B,100,M,B-100-M-Q11to15,more,more,1,1,adj./pron./adv.
B,100,M,B-100-M-Q11to15,merchandise,merchandise,1,6,n./v.
B,100,M,B-100-M-Q11to15,this,this,1,1,pron./adj./adv.
B,100,M,B-100-M-Q11to15,happen,happening,1,1,v.
B,100,M,B-100-M-Q11to15,probably,probably,1,9,
B,100,M,B-100-M-Q16to20,of,of,1,1,prep.
B,100,M,B-100-M-Q16to20,people,People,1,1,n./v.
B,100,M,B-100-M-Q16to20,may,may,1,1,n.
B,100,M,B-100-M-Q16to20,express,express,1,2,v.
B,100,M,B-100-M-Q16to20,their,their,4,1,pron.
B,100,M,B-100-M-Q16to20,feelings,feelings,3,1,n.
B,100,M,B-100-M-Q16to20,differently,differently,1,9,
B,100,M,B-100-M-Q16to20,on,on,2,1,prep./adv.
B,100,M,B-100-M-Q16to20,different,different,2,1,adj.
B,100,M,B-100-M-Q16to20,culture,Cultures,1,2,n.
B,100,M,B-100-M-Q16to20,sometimes,sometimes,1,1,adv.
B,100,M,B-100-M-Q16to20,vary,vary,1,3,v.
B,100,M,B-100-M-Q16to20,greatly,greatly,1,9,
B,100,M,B-100-M-Q16to20,in,in,5,1,prep./adv./adj.
B,100,M,B-100-M-Q16to20,this,this;This,2,1,pron./adj./adv.
B,100,M,B-100-M-Q16to20,a,A;a,4,1,art.
B,100,M,B-100-M-Q16to20,group,group,1,1,n./v.
B,100,M,B-100-M-Q16to20,of,of,8,1,prep.
B,100,M,B-100-M-Q16to20,researcher,researchers,1,4,n.
B,100,M,B-100-M-Q16to20,for,for,2,1,prep./conj.
B,100,M,B-100-M-Q16to20,study,studied;study,2,1,n.
B,100,M,B-100-M-Q16to20,the,the,11,1,art.
B,100,M,B-100-M-Q16to20,facial,facial,1,4,adj.
B,100,M,B-100-M-Q16to20,reaction,reactions,1,3,n.
B,100,M,B-100-M-Q16to20,student,students,3,1,n.
B,100,M,B-100-M-Q16to20,to,to,1,1,prep.
B,100,M,B-100-M-Q16to20,horror,horror,1,3,n.
B,100,M,B-100-M-Q16to20,when,When;when,2,1,adv./pron./conj.
B,100,M,B-100-M-Q16to20,japanese,Japanese,2,9,
B,100,M,B-100-M-Q16to20,watch,watched,1,1,n.
B,100,M,B-100-M-Q16to20,film,film,1,2,n./v.
B,100,M,B-100-M-Q16to20,with,with,2,1,prep.
B,100,M,B-100-M-Q16to20,teacher,teacher,1,1,n.
B,100,M,B-100-M-Q16to20,face,faces;face,3,1,n./v.
B,100,M,B-100-M-Q16to20,show,showed;shows;shown;show,4,1,v./n.
B,100,M,B-100-M-Q16to20,only,only,1,1,adv./adj./conj.
B,100,M,B-100-M-Q16to20,slight,slightest,1,4,adj./v./n.
B,100,M,B-100-M-Q16to20,hint,hints,1,3,n./v.
B,100,M,B-100-M-Q16to20,but,But,1,1,conj./prep./adv.
B,100,M,B-100-M-Q16to20,they,they,3,1,pron.
B,100,M,B-100-M-Q16to20,thought,thought,1,1,n.
B,100,M,B-100-M-Q16to20,be,were;be,3,1,v.
B,100,M,B-100-M-Q16to20,alone,alone,1,1,adj./adv.
B,100,M,B-100-M-Q16to20,being,being,1,3,n.
B,100,M,B-100-M-Q16to20,tap,taped,1,3,n.
B,100,M,B-100-M-Q16to20,by,by,1,1,prep./adv.
B,100,M,B-100-M-Q16to20,secret,secret,1,2,adj./n.
B,100,M,B-100-M-Q16to20,twist,twisted,1,3,v./n.
B,100,M,B-100-M-Q16to20,into,into,1,1,prep.
B,100,M,B-100-M-Q16to20,vivid,vivid,1,3,adj.
B,100,M,B-100-M-Q16to20,mix,mixes,1,2,v./n.
B,100,M,B-100-M-Q16to20,anguished,anguished,1,9,
B,100,M,B-100-M-Q16to20,and,and,1,1,conj.
B,100,M,B-100-M-Q16to20,also,also,1,1,adv.
B,100,M,B-100-M-Q16to20,that,that,1,1,pron./adj./adv./conj.
B,100,M,B-100-M-Q16to20,there,there,1,1,adv./n.
B,100,M,B-100-M-Q16to20,are,are,1,1,v.
B,100,M,B-100-M-Q16to20,several,several,1,1,adj./pron.
B,100,M,B-100-M-Q16to20,unspoken,unspoken,1,9,
B,100,M,B-100-M-Q16to20,rule,rules,2,1,n./v.
B,100,M,B-100-M-Q16to20,about,about,1,1,prep./adv.
B,100,M,B-100-M-Q16to20,how,how,1,1,adv.
B,100,M,B-100-M-Q16to20,should,should,1,9,
B,100,M,B-100-M-Q16to20,properly,properly,1,9,
B,100,M,B-100-M-Q16to20,one,One,1,1,n./adj./pron.
B,100,M,B-100-M-Q16to20,most,most,1,1,adj./pron./adv.
B,100,M,B-100-M-Q16to20,common,common,1,1,adj./n.
B,100,M,B-100-M-Q16to20,is,is,2,1,v.
B,100,M,B-100-M-Q16to20,minimize,minimizing,1,6,v.
B,100,M,B-100-M-Q16to20,norm,norm,1,6,n.
B,100,M,B-100-M-Q16to20,distress,distress,1,5,n./v.
B,100,M,B-100-M-Q16to20,presence,presence,1,2,n.
B,100,M,B-100-M-Q16to20,someone,someone,1,1,n./pron.
B,100,M,B-100-M-Q16to20,which,which,1,1,pron./adj.
B,100,M,B-100-M-Q16to20,explain,explains,1,2,v.
B,100,M,B-100-M-Q16to20,why,why,1,1,adv./n.
B,100,M,B-100-M-Q16to20,mask,masked,1,2,n./v.
B,100,M,B-100-M-Q16to20,upset,upset,1,3,v./n./adj.
B,100,M,B-100-M-Q16to20,poker,poker,1,9,
B,100,R,B-100-R-Q36to39,difficult,difficult,1,1,adj.
B,100,R,B-100-R-Q36to39,since,Since,1,1,prep./conj./adv.
B,100,R,B-100-R-Q36to39,the,the;The,19,1,art.
B,100,R,B-100-R-Q36to39,time,times,1,1,n./v.
B,100,R,B-100-R-Q36to39,of,of,14,1,prep.
B,100,R,B-100-R-Q36to39,greeks,Greeks,1,9,
B,100,R,B-100-R-Q36to39,and,and,6,1,conj.
B,100,R,B-100-R-Q36to39,truffles,truffles;Truffles,6,9,
B,100,R,B-100-R-Q36to39,have,have;has,5,1,v./aux.
B,100,R,B-100-R-Q36to39,be,been;be,6,1,v.
B,100,R,B-100-R-Q36to39,used,used,1,2,adj.
B,100,R,B-100-R-Q36to39,in,in,7,1,prep./adv./adj.
B,100,R,B-100-R-Q36to39,europe,Europe,2,9,
B,100,R,B-100-R-Q36to39,as,as,5,1,adv./conj./prep./pron.
B,100,R,B-100-R-Q36to39,delicacies,delicacies,1,9,
B,100,R,B-100-R-Q36to39,even,even,1,1,adv.
B,100,R,B-100-R-Q36to39,they,They;they,7,1,pron.
B,100,R,B-100-R-Q36to39,are,are,6,1,v.
B,100,R,B-100-R-Q36to39,among,among,1,1,prep.
B,100,R,B-100-R-Q36to39,most,most,1,1,adj./pron./adv.
B,100,R,B-100-R-Q36to39,expensive,expensive,1,2,adj.
B,100,R,B-100-R-Q36to39,world’s,world’s,1,9,
B,100,R,B-100-R-Q36to39,natural,natural,2,2,adj.
B,100,R,B-100-R-Q36to39,often,often,1,1,adv.
B,100,R,B-100-R-Q36to39,command,commanding,1,3,v./n.
B,100,R,B-100-R-Q36to39,much,much,2,1,adj./pron./adv.
B,100,R,B-100-R-Q36to39,to,to;To,9,1,prep.
B,100,R,B-100-R-Q36to39,per,per,1,2,prep.
B,100,R,B-100-R-Q36to39,actually,actually,1,9,
B,100,R,B-100-R-Q36to39,but,but,1,1,conj./prep./adv.
B,100,R,B-100-R-Q36to39,unusual,unusual,1,9,
B,100,R,B-100-R-Q36to39,live,live,1,1,adj.
B,100,R,B-100-R-Q36to39,close,close;closed,2,1,adj./adv.
B,100,R,B-100-R-Q36to39,association,association,1,4,n.
B,100,R,B-100-R-Q36to39,with,with,3,1,prep.
B,100,R,B-100-R-Q36to39,root,roots,1,1,n./v.
B,100,R,B-100-R-Q36to39,specific,specific,1,3,adj.
B,100,R,B-100-R-Q36to39,tree,trees,1,1,n.
B,100,R,B-100-R-Q36to39,their,their,5,1,pron.
B,100,R,B-100-R-Q36to39,fruit,fruiting,1,1,n./v.
B,100,R,B-100-R-Q36to39,body,bodies,1,1,n.
B,100,R,B-100-R-Q36to39,grow,grow,1,1,v.
B,100,R,B-100-R-Q36to39,this,This;this,3,1,pron./adj./adv.
B,100,R,B-100-R-Q36to39,is,is,5,1,v.
B,100,R,B-100-R-Q36to39,why,why,1,1,adv./n.
B,100,R,B-100-R-Q36to39,difficult,difficult,1,1,adj.
B,100,R,B-100-R-Q36to39,harvest,harvested,1,3,n./v.
B,100,R,B-100-R-Q36to39,aid,aid,1,2,n./v.
B,100,R,B-100-R-Q36to39,female,female;Female,2,2,adj./n.
B,100,R,B-100-R-Q36to39,pig,pigs,3,1,n./v.
B,100,R,B-100-R-Q36to39,or,or,1,1,conj.
B,100,R,B-100-R-Q36to39,truffle,truffle,4,9,
B,100,R,B-100-R-Q36to39,which,which,1,1,pron./adj.
B,100,R,B-100-R-Q36to39,able,able,1,1,adj.
B,100,R,B-100-R-Q36to39,detect,detect,1,2,v.
B,100,R,B-100-R-Q36to39,strong,strong,1,1,adj.
B,100,R,B-100-R-Q36to39,smell,smell,2,1,n./v.
B,100,R,B-100-R-Q36to39,mature,mature,1,3,adj.
B,100,R,B-100-R-Q36to39,underneath,underneath,1,5,prep./adv./n./adj.
B,100,R,B-100-R-Q36to39,surface,surface,1,2,n./v.
B,100,R,B-100-R-Q36to39,especially,especially,1,2,adv.
B,100,R,B-100-R-Q36to39,sensitive,sensitive,1,3,adj.
B,100,R,B-100-R-Q36to39,odor,odor,1,5,n.
B,100,R,B-100-R-Q36to39,because,because,2,1,conj.
B,100,R,B-100-R-Q36to39,it,it,2,1,pron.
B,100,R,B-100-R-Q36to39,similar,similar,1,2,adj.
B,100,R,B-100-R-Q36to39,give,given,1,1,v.
B,100,R,B-100-R-Q36to39,off,off,1,1,adv./prep./adj.
B,100,R,B-100-R-Q36to39,by,by,1,1,prep./adv.
B,100,R,B-100-R-Q36to39,male,male,1,2,adj./n.
B,100,R,B-100-R-Q36to39,use,use,1,1,v./n.
B,100,R,B-100-R-Q36to39,tendency,tendency,1,4,n.
B,100,R,B-100-R-Q36to39,eat,eat,2,1,v.
B,100,R,B-100-R-Q36to39,any,any,1,1,adj./pron./adv.
B,100,R,B-100-R-Q36to39,remotely,remotely,1,9,
B,100,R,B-100-R-Q36to39,edible,edible,1,6,adj.
B,100,R,B-100-R-Q36to39,for,For;for,3,1,prep./conj.
B,100,R,B-100-R-Q36to39,dog,dogs,1,1,n.
B,100,R,B-100-R-Q36to39,train,trained,1,1,n.
B,100,R,B-100-R-Q36to39,dig,dig,2,1,v./n.
B,100,R,B-100-R-Q36to39,into,into,1,1,prep.
B,100,R,B-100-R-Q36to39,ground,ground,1,1,n./v.
B,100,R,B-100-R-Q36to39,wherever,wherever,1,2,adv./conj.
B,100,R,B-100-R-Q36to39,find,find,1,1,v./n.
B,100,R,B-100-R-Q36to39,willingly,willingly,1,9,
B,100,R,B-100-R-Q36to39,exchange,exchange,1,3,n./v.
B,100,R,B-100-R-Q36to39,a,a,5,1,art.
B,100,R,B-100-R-Q36to39,piece,piece,1,1,n./v.
B,100,R,B-100-R-Q36to39,bread,bread,1,1,n.
B,100,R,B-100-R-Q36to39,pat,pat,1,2,v./n.
B,100,R,B-100-R-Q36to39,on,on,1,1,prep./adv.
B,100,R,B-100-R-Q36to39,some,Some;some,2,1,adj./pron.
B,100,R,B-100-R-Q36to39,merchant,merchants,1,3,n.
B,100,R,B-100-R-Q36to39,prize,prizes,1,2,n./v.
B,100,R,B-100-R-Q36to39,themselves,themselves,1,9,
B,100,R,B-100-R-Q36to39,when,when,1,1,adv./pron./conj.
B,100,R,B-100-R-Q36to39,see,see,1,1,v.
B,100,R,B-100-R-Q36to39,fly,flies,1,1,n.
B,100,R,B-100-R-Q36to39,hover,hovering,1,5,v./n.
B,100,R,B-100-R-Q36to39,around,around,1,1,adv./prep.
B,100,R,B-100-R-Q36to39,base,base,1,1,n./v.
B,100,R,B-100-R-Q36to39,once,Once,1,1,adv./conj./n.
B,100,R,B-100-R-Q36to39,site,site,1,4,n./v.
B,100,R,B-100-R-Q36to39,can,can,1,1,v.(aux.)
B,100,R,B-100-R-Q36to39,collect,collected,1,2,v.
B,100,R,B-100-R-Q36to39,subsequent,subsequent,1,6,adj.
B,100,R,B-100-R-Q36to39,enjoy,enjoy,1,2,v./(n.)
B,100,R,B-100-R-Q36to39,wonderful,wonderful,1,2,adj.
B,100,R,B-100-R-Q36to39,flavor,flavor,2,3,n./v.
B,100,R,B-100-R-Q36to39,what,what,1,1,pron./adj.
B,100,R,B-100-R-Q36to39,describe,described,1,2,v.
B,100,R,B-100-R-Q36to39,an,an,1,1,art.
B,100,R,B-100-R-Q36to39,earthly,earthly,1,9,
B,100,R,B-100-R-Q36to39,you,you,1,1,pron.
B,100,R,B-100-R-Q36to39,must,must,1,1,v.(aux.)/n.
B,100,R,B-100-R-Q36to39,uncooked,uncooked,1,9,
B,100,R,B-100-R-Q36to39,specimen,specimens,1,5,n.
B,100,R,B-100-R-Q36to39,shortly,shortly,1,3,adv.
B,100,R,B-100-R-Q36to39,after,after,1,1,prep./conj./adv.
B,100,R,B-100-R-Q36to39,strength,strength,1,3,n.
B,100,R,B-100-R-Q36to39,decrease,decreases,1,4,v./n.
B,100,R,B-100-R-Q36to39,rapidly,rapidly,1,9,
B,100,R,B-100-R-Q36to39,lose,lost,1,2,v.
B,100,R,B-100-R-Q36to39,before,before,1,1,conj./prep./adv.
B,100,R,B-100-R-Q36to39,reach,reach,1,1,v./n.
B,100,R,B-100-R-Q36to39,preserve,preserve,1,4,v.
B,100,R,B-100-R-Q36to39,gourmet,gourmet,1,9,
B,100,R,B-100-R-Q36to39,expert,experts,1,2,n./adj.
B,100,R,B-100-R-Q36to39,suggest,suggest,1,3,v.
B,100,R,B-100-R-Q36to39,put,putting,1,1,v.
B,100,R,B-100-R-Q36to39,them,them,2,1,pron.
B,100,R,B-100-R-Q36to39,glass,glass,1,1,n.
B,100,R,B-100-R-Q36to39,jar,jars,1,3,n.
B,100,R,B-100-R-Q36to39,another,Another,1,1,adj./pron.
B,100,R,B-100-R-Q36to39,recommendation,recommendation,1,6,n.
B,100,R,B-100-R-Q36to39,store,store,1,1,n.
B,100,R,B-100-R-Q36to39,whole,whole,1,1,adj./n.
B,100,R,B-100-R-Q36to39,bland,bland,1,9,
B,100,R,B-100-R-Q40to43,topic,topic,1,2,n.
B,100,R,B-100-R-Q40to43,in,In;in,10,1,prep./adv./adj.
B,100,R,B-100-R-Q40to43,an,an,1,1,art.
B,100,R,B-100-R-Q40to43,ideal,ideal,1,3,adj./n.
B,100,R,B-100-R-Q40to43,people,people,1,1,n./v.
B,100,R,B-100-R-Q40to43,would,would,1,9,
B,100,R,B-100-R-Q40to43,not,not,3,1,adv.
B,100,R,B-100-R-Q40to43,test,test,1,2,n./v.
B,100,R,B-100-R-Q40to43,medicine,medicines,1,2,n.
B,100,R,B-100-R-Q40to43,on,on,3,1,prep./adv.
B,100,R,B-100-R-Q40to43,such,Such;such,2,1,adj./pron.
B,100,R,B-100-R-Q40to43,experiment,experiments,3,3,n./v.
B,100,R,B-100-R-Q40to43,are,are,6,1,v.
B,100,R,B-100-R-Q40to43,stressful,stressful,1,9,
B,100,R,B-100-R-Q40to43,and,and,9,1,conj.
B,100,R,B-100-R-Q40to43,sometimes,sometimes,2,1,adv.
B,100,R,B-100-R-Q40to43,painful,painful,1,2,adj.
B,100,R,B-100-R-Q40to43,for,for,4,1,prep./conj.
B,100,R,B-100-R-Q40to43,expensive,expensive,1,2,adj.
B,100,R,B-100-R-Q40to43,time-consuming,time-consuming,1,9,
B,100,R,B-100-R-Q40to43,yet,Yet,1,1,adv./conj.
B,100,R,B-100-R-Q40to43,animal,animal;animals,11,1,n.
B,100,R,B-100-R-Q40to43,experimentation,experimentation,2,9,
B,100,R,B-100-R-Q40to43,is,is,6,1,v.
B,100,R,B-100-R-Q40to43,still,still,1,1,adj.
B,100,R,B-100-R-Q40to43,need,needed;needs,2,1,v./aux./n.
B,100,R,B-100-R-Q40to43,to,to,5,1,prep.
B,100,R,B-100-R-Q40to43,help,help,2,1,v./n.
B,100,R,B-100-R-Q40to43,bridge,bridge,1,1,n./v.
B,100,R,B-100-R-Q40to43,vast,vast,1,4,adj.
B,100,R,B-100-R-Q40to43,gap,gaps,1,3,n.
B,100,R,B-100-R-Q40to43,medical,medical,2,3,adj.
B,100,R,B-100-R-Q40to43,that,That;that,4,1,pron./adj./adv./conj.
B,100,R,B-100-R-Q40to43,why,why,1,1,adv./n.
B,100,R,B-100-R-Q40to43,there,there,1,1,adv./n.
B,100,R,B-100-R-Q40to43,some,some,2,1,adj./pron.
B,100,R,B-100-R-Q40to43,million,million,3,2,n.
B,100,R,B-100-R-Q40to43,used,used,4,2,adj.
B,100,R,B-100-R-Q40to43,research,research,4,4,n./v.
B,100,R,B-100-R-Q40to43,around,around,1,1,adv./prep.
B,100,R,B-100-R-Q40to43,the,the;The,16,1,art.
B,100,R,B-100-R-Q40to43,world,world,1,1,n.
B,100,R,B-100-R-Q40to43,each,each,2,1,adj./pron./adv.
B,100,R,B-100-R-Q40to43,have,has;have,3,1,v./aux.
B,100,R,B-100-R-Q40to43,world’s,world’s,1,9,
B,100,R,B-100-R-Q40to43,most,most,3,1,adj./pron./adv.
B,100,R,B-100-R-Q40to43,restrictive,restrictive,1,9,
B,100,R,B-100-R-Q40to43,law,laws,1,1,n.
B,100,R,B-100-R-Q40to43,even,Even;even,3,1,adv.
B,100,R,B-100-R-Q40to43,its,its,1,1,pron.
B,100,R,B-100-R-Q40to43,scientist,scientists,2,2,n.
B,100,R,B-100-R-Q40to43,use,use;using,2,1,v./n.
B,100,R,B-100-R-Q40to43,a,a,2,1,art.
B,100,R,B-100-R-Q40to43,of,of,6,1,prep.
B,100,R,B-100-R-Q40to43,them,them,1,1,pron.
B,100,R,B-100-R-Q40to43,mouse,mice,2,1,n.
B,100,R,B-100-R-Q40to43,official,Official,1,2,adj./n.
B,100,R,B-100-R-Q40to43,statistics,statistics,1,5,n.
B,100,R,B-100-R-Q40to43,show,show,1,1,v./n.
B,100,R,B-100-R-Q40to43,just,just,1,1,adj.
B,100,R,B-100-R-Q40to43,america,America,1,9,
B,100,R,B-100-R-Q40to43,but,But,1,1,conj./prep./adv.
B,100,R,B-100-R-Q40to43,american,American,1,9,
B,100,R,B-100-R-Q40to43,authority,authorities,1,4,n.
B,100,R,B-100-R-Q40to43,do,do,2,1,v./aux.
B,100,R,B-100-R-Q40to43,think,think,1,1,v.
B,100,R,B-100-R-Q40to43,rat,rats,1,1,n.
B,100,R,B-100-R-Q40to43,worth,worth,1,2,adj./n.
B,100,R,B-100-R-Q40to43,count,counting,1,1,v./n.
B,100,R,B-100-R-Q40to43,as,as,2,1,adv./conj./prep./pron.
B,100,R,B-100-R-Q40to43,these,these,1,1,pron./adj.
B,100,R,B-100-R-Q40to43,common,common,1,1,adj./n.
B,100,R,B-100-R-Q40to43,laboratory,laboratory,1,4,n.
B,100,R,B-100-R-Q40to43,true,true,1,1,adj./adv./v.
B,100,R,B-100-R-Q40to43,figure,figure,1,2,n./v.
B,100,R,B-100-R-Q40to43,much,much,1,1,adj./pron./adv.
B,100,R,B-100-R-Q40to43,japan,Japan,1,9,
B,100,R,B-100-R-Q40to43,china,China,1,3,n.
B,100,R,B-100-R-Q40to43,less,less,1,1,adj./adv./pron./prep.
B,100,R,B-100-R-Q40to43,comprehensive,comprehensive,1,6,adj.
B,100,R,B-100-R-Q40to43,data,data,1,2,n.
B,100,R,B-100-R-Q40to43,than,than,1,1,prep./conj.
B,100,R,B-100-R-Q40to43,europe,Europe,1,9,
B,100,R,B-100-R-Q40to43,reform,reforming,1,4,v./n.
B,100,R,B-100-R-Q40to43,rule,rules,1,1,n./v.
B,100,R,B-100-R-Q40to43,govern,governing,1,2,v.
B,100,R,B-100-R-Q40to43,by,by,1,1,prep./adv.
B,100,R,B-100-R-Q40to43,restrict,restricting,1,3,v.
B,100,R,B-100-R-Q40to43,number,number,3,1,n./v.
B,100,R,B-100-R-Q40to43,alternative,Alternatives,1,6,adj./n.
B,100,R,B-100-R-Q40to43,human,human,1,1,adj./n.
B,100,R,B-100-R-Q40to43,tissue,tissue,1,3,n.
B,100,R,B-100-R-Q40to43,or,or,1,1,conj.
B,100,R,B-100-R-Q40to43,computer,computer,1,2,n.
B,100,R,B-100-R-Q40to43,now,now,1,1,adv./n.
B,100,R,B-100-R-Q40to43,strongly,strongly,1,9,
B,100,R,B-100-R-Q40to43,share,sharing;share,2,2,n./v.
B,100,R,B-100-R-Q40to43,all,all,1,1,adj./adv./pron./n.
B,100,R,B-100-R-Q40to43,result,results,2,2,n./v.
B,100,R,B-100-R-Q40to43,freely,freely,1,9,
B,100,R,B-100-R-Q40to43,should,should,2,9,
B,100,R,B-100-R-Q40to43,reduce,reduce,2,3,v.
B,100,R,B-100-R-Q40to43,scientific,scientific,2,3,adj.
B,100,R,B-100-R-Q40to43,at,At,1,1,prep.
B,100,R,B-100-R-Q40to43,often,often,1,1,adv.
B,100,R,B-100-R-Q40to43,only,only,1,1,adv./adj./conj.
B,100,R,B-100-R-Q40to43,successful,successful,1,2,adj.
B,100,R,B-100-R-Q40to43,if,If;if,2,1,conj.
B,100,R,B-100-R-Q40to43,their,their,1,1,pron.
B,100,R,B-100-R-Q40to43,find,findings,1,1,v./n.
B,100,R,B-100-R-Q40to43,fit,fit,1,2,adj./v./n./adv.
B,100,R,B-100-R-Q40to43,hypothesis,hypothesis,1,9,
B,100,R,B-100-R-Q40to43,being,being,1,3,n.
B,100,R,B-100-R-Q40to43,work,work,1,1,v./n.
B,100,R,B-100-R-Q40to43,never,never,1,1,adv.
B,100,R,B-100-R-Q40to43,see,sees,1,1,v.
B,100,R,B-100-R-Q40to43,light,light,1,1,n./v./adj.
B,100,R,B-100-R-Q40to43,this,This,1,1,pron./adj./adv.
B,100,R,B-100-R-Q40to43,practice,practice,1,1,n./v.
B,100,R,B-100-R-Q40to43,means,means,2,2,n.
B,100,R,B-100-R-Q40to43,waste,wasting,1,1,v./n.
B,100,R,B-100-R-Q40to43,animals’,animals’,1,9,
B,100,R,B-100-R-Q40to43,live,lives,1,1,adj.
B,100,R,B-100-R-Q40to43,endlessly,endlessly,1,9,
B,100,R,B-100-R-Q40to43,repeat,repeating,1,2,v./n.
B,100,R,B-100-R-Q40to43,fail,failed,1,2,v./n.
B,100,R,B-100-R-Q40to43,teach,taught,1,1,v.
B,100,R,B-100-R-Q40to43,humanity,humanity,1,4,n.
B,100,R,B-100-R-Q40to43,great,great,1,1,adj./n.
B,100,R,B-100-R-Q40to43,deal,deal,1,1,v./n.
B,100,R,B-100-R-Q40to43,save,saved,1,1,v.
B,100,R,B-100-R-Q40to43,countless,countless,1,9,
B,100,R,B-100-R-Q40to43,it,It,1,1,pron.
B,100,R,B-100-R-Q40to43,europe’s,Europe’s,1,9,
B,100,R,B-100-R-Q40to43,new,new,1,1,adj.
B,100,R,B-100-R-Q40to43,measures,measures,1,4,n.
B,100,R,B-100-R-Q40to43,eventually,eventually,1,9,
B,100,R,B-100-R-Q40to43,both,both,1,1,adj./pron./adv.
B,100,R,B-100-R-Q40to43,improve,improve,1,2,v./(n.)
B,100,R,B-100-R-Q40to43,way,way,1,1,n.
B,100,R,B-100-R-Q40to43,which,which,1,1,pron./adj.
B,100,R,B-100-R-Q44to47,plant,plants,1,1,n.
B,100,R,B-100-R-Q44to47,spider,Spider;spider,3,2,n.
B,100,R,B-100-R-Q44to47,web,webs;web,7,3,n./v.
B,100,R,B-100-R-Q44to47,are,are,4,1,v.
B,100,R,B-100-R-Q44to47,one,one;One,2,1,n./adj./pron.
B,100,R,B-100-R-Q44to47,of,of,10,1,prep.
B,100,R,B-100-R-Q44to47,the,the;The,24,1,art.
B,100,R,B-100-R-Q44to47,most,most,5,1,adj./pron./adv.
B,100,R,B-100-R-Q44to47,fascinate,fascinating,1,5,v.
B,100,R,B-100-R-Q44to47,example,examples,1,1,n.
B,100,R,B-100-R-Q44to47,animal,animal,1,1,n.
B,100,R,B-100-R-Q44to47,beautiful,beautiful,1,1,adj.
B,100,R,B-100-R-Q44to47,and,and,15,1,conj.
B,100,R,B-100-R-Q44to47,structurally,structurally,1,9,
B,100,R,B-100-R-Q44to47,order,ordered;order,2,1,n./v.
B,100,R,B-100-R-Q44to47,orb,orb,2,9,
B,100,R,B-100-R-Q44to47,main,main,2,2,adj./n.
B,100,R,B-100-R-Q44to47,function,function,1,2,n./v.
B,100,R,B-100-R-Q44to47,is,is,12,1,v.
B,100,R,B-100-R-Q44to47,to,to,11,1,prep.
B,100,R,B-100-R-Q44to47,intercept,intercept,1,9,
B,100,R,B-100-R-Q44to47,hold,hold;held;holding,3,1,v./n.
B,100,R,B-100-R-Q44to47,fly,flying,1,1,n.
B,100,R,B-100-R-Q44to47,such,such,1,1,adj./pron.
